robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:56:49.204,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.27100003
EV2,sens,2014-12-12 13:56:49.237,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.26700002
EV2,sens,2014-12-12 13:56:49.259,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.266
EV2,sens,2014-12-12 13:56:49.294,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.263
EV2,sens,2014-12-12 13:56:49.313,0.0,uss_sback: 0.030000001 uss_fback: 0.036000002 uss_front: 0.259
EV2,sens,2014-12-12 13:56:49.33,0.0,uss_sback: 0.030000001 uss_fback: 0.049000002 uss_front: 0.259
EV2,sens,2014-12-12 13:56:49.361,0.0,uss_sback: 0.030000001 uss_fback: 0.051000003 uss_front: 0.257
EV2,sens,2014-12-12 13:56:49.38,0.0,uss_sback: 0.030000001 uss_fback: 0.046000004 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:49.397,0.0,uss_sback: 0.030000001 uss_fback: 0.038000003 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:49.426,0.0,uss_sback: 0.031000001 uss_fback: 0.031000001 uss_front: 0.24900001
EV2,sens,2014-12-12 13:56:49.442,0.0,uss_sback: 0.040000003 uss_fback: 0.032 uss_front: 0.24700001
EV2,sens,2014-12-12 13:56:49.462,0.0,uss_sback: 0.040000003 uss_fback: 0.032 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:49.486,0.0,uss_sback: 0.051000003 uss_fback: 0.032 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:49.505,0.0,uss_sback: 0.051000003 uss_fback: 0.030000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:56:49.522,0.0,uss_sback: 0.051000003 uss_fback: 0.030000001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:56:49.548,0.0,uss_sback: 0.049000002 uss_fback: 0.030000001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:56:49.565,0.0,uss_sback: 0.049000002 uss_fback: 0.030000001 uss_front: 0.23300001
EV2,sens,2014-12-12 13:56:49.582,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.22800002
EV2,sens,2014-12-12 13:56:49.613,0.0,uss_sback: 0.051000003 uss_fback: 0.030000001 uss_front: 0.22900002
EV2,sens,2014-12-12 13:56:49.631,0.0,uss_sback: 0.055000003 uss_fback: 0.030000001 uss_front: 0.22700001
EV2,sens,2014-12-12 13:56:49.647,0.0,uss_sback: 0.055000003 uss_fback: 0.032 uss_front: 0.22700001
EV2,sens,2014-12-12 13:56:49.677,0.0,uss_sback: 0.055000003 uss_fback: 0.030000001 uss_front: 0.22000001
EV2,sens,2014-12-12 13:56:49.698,0.0,uss_sback: 0.046000004 uss_fback: 0.032 uss_front: 0.22100002
EV2,sens,2014-12-12 13:56:49.735,0.0,uss_sback: 0.046000004 uss_fback: 0.032 uss_front: 0.21700001
EV2,sens,2014-12-12 13:56:49.753,0.0,uss_sback: 0.046000004 uss_fback: 0.032 uss_front: 0.21200001
EV2,sens,2014-12-12 13:56:49.771,0.0,uss_sback: 0.040000003 uss_fback: 0.032 uss_front: 0.21300001
EV2,sens,2014-12-12 13:56:49.806,0.0,uss_sback: 0.040000003 uss_fback: 0.032 uss_front: 0.209
EV2,sens,2014-12-12 13:56:49.823,0.0,uss_sback: 0.038000003 uss_fback: 0.032 uss_front: 0.209
EV2,sens,2014-12-12 13:56:49.856,0.0,uss_sback: 0.031000001 uss_fback: 0.031000001 uss_front: 0.20500001
EV2,sens,2014-12-12 13:56:49.896,0.0,uss_sback: 0.030000001 uss_fback: 0.051000003 uss_front: 0.19900002
EV2,sens,2014-12-12 13:56:49.913,0.0,uss_sback: 0.030000001 uss_fback: 0.055000003 uss_front: 0.19900002
EV2,sens,2014-12-12 13:56:49.936,0.0,uss_sback: 0.030000001 uss_fback: 0.055000003 uss_front: 0.19000001
EV2,sens,2014-12-12 13:56:49.953,0.0,uss_sback: 0.030000001 uss_fback: 0.044000003 uss_front: 0.19000001
EV2,sens,2014-12-12 13:56:49.972,0.0,uss_sback: 0.030000001 uss_fback: 0.036000002 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:49.99,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.19000001
EV2,sens,2014-12-12 13:56:50.015,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.033,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.052,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.082,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.103,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.125,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.145,0.0,uss_sback: 0.032 uss_fback: 0.036000002 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.161,0.0,uss_sback: 0.032 uss_fback: 0.036000002 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.178,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.207,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.228,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.245,0.0,uss_sback: 0.032 uss_fback: 0.049000002 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.269,0.0,uss_sback: 0.032 uss_fback: 0.055000003 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.285,0.0,uss_sback: 0.032 uss_fback: 0.051000003 uss_front: 0.19100001
EV2,sens,2014-12-12 13:56:50.302,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.164
EV2,sens,2014-12-12 13:56:50.333,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.158
EV2,sens,2014-12-12 13:56:50.35,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.158
EV2,sens,2014-12-12 13:56:50.367,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.156
EV2,sens,2014-12-12 13:56:50.397,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.149
EV2,sens,2014-12-12 13:56:50.415,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.14500001
EV2,sens,2014-12-12 13:56:50.433,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.14500001
EV2,sens,2014-12-12 13:56:50.462,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.135
EV2,sens,2014-12-12 13:56:50.478,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.13000001
EV2,sens,2014-12-12 13:56:50.496,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.13000001
EV2,sens,2014-12-12 13:56:50.525,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.128
EV2,sens,2014-12-12 13:56:50.542,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.128
EV2,sens,2014-12-12 13:56:50.559,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.12100001
EV2,sens,2014-12-12 13:56:50.59,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.113000005
EV2,sens,2014-12-12 13:56:50.606,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.113000005
EV2,sens,2014-12-12 13:56:50.627,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.11800001
EV2,sens,2014-12-12 13:56:50.669,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.11400001
EV2,sens,2014-12-12 13:56:50.718,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.10700001
EV2,sens,2014-12-12 13:56:50.767,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.101
EV2,sens,2014-12-12 13:56:50.821,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.094000004
EV2,sens,2014-12-12 13:56:50.878,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:50.942,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.07700001
EV2,sens,2014-12-12 13:56:50.96,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.078
EV2,sens,2014-12-12 13:56:50.977,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.076000005
EV2,sens,2014-12-12 13:56:51.008,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.074
EV2,sens,2014-12-12 13:56:51.024,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.072000004
EV2,sens,2014-12-12 13:56:51.041,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.067
EV2,sens,2014-12-12 13:56:51.072,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.067
EV2,sens,2014-12-12 13:56:51.089,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.065000005
EV2,sens,2014-12-12 13:56:51.105,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.063
EV2,sens,2014-12-12 13:56:51.136,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.058000002
EV2,sens,2014-12-12 13:56:51.153,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.058000002
EV2,sens,2014-12-12 13:56:51.17,0.0,uss_sback: 0.032 uss_fback: 0.038000003 uss_front: 0.059000004
EV2,sens,2014-12-12 13:56:51.196,0.0,uss_sback: 0.032 uss_fback: 0.055000003 uss_front: 0.059000004
EV2,sens,2014-12-12 13:56:51.214,0.0,uss_sback: 0.032 uss_fback: 0.05 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.23,0.0,uss_sback: 0.032 uss_fback: 0.044000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.259,0.0,uss_sback: 0.032 uss_fback: 0.044000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.276,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.293,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.324,0.0,uss_sback: 0.030000001 uss_fback: 0.044000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.342,0.0,uss_sback: 0.032 uss_fback: 0.044000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.359,0.0,uss_sback: 0.032 uss_fback: 0.044000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.387,0.0,uss_sback: 0.032 uss_fback: 0.044000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.404,0.0,uss_sback: 0.032 uss_fback: 0.055000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.421,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.45,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.057000004
EV2,sens,2014-12-12 13:56:51.468,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.059000004
EV2,sens,2014-12-12 13:56:51.485,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.059000004
EV2,sens,2014-12-12 13:56:51.513,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.059000004
EV2,sens,2014-12-12 13:56:51.53,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.058000002
EV2,sens,2014-12-12 13:56:51.548,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.058000002
EV2,sens,2014-12-12 13:56:51.577,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.058000002
EV2,sens,2014-12-12 13:56:51.595,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.058000002
EV2,sens,2014-12-12 13:56:51.612,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.063
EV2,sens,2014-12-12 13:56:51.642,0.0,uss_sback: 0.05 uss_fback: 0.032 uss_front: 0.063
EV2,sens,2014-12-12 13:56:51.659,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.065000005
EV2,sens,2014-12-12 13:56:51.677,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.065000005
EV2,sens,2014-12-12 13:56:51.702,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.067
EV2,sens,2014-12-12 13:56:51.72,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.072000004
EV2,sens,2014-12-12 13:56:51.738,0.0,uss_sback: 0.036000002 uss_fback: 0.032 uss_front: 0.074
EV2,sens,2014-12-12 13:56:51.768,0.0,uss_sback: 0.038000003 uss_fback: 0.031000001 uss_front: 0.067
EV2,sens,2014-12-12 13:56:51.788,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.076000005
EV2,sens,2014-12-12 13:56:51.805,0.0,uss_sback: 0.031000001 uss_fback: 0.036000002 uss_front: 0.076000005
EV2,sens,2014-12-12 13:56:51.829,0.0,uss_sback: 0.031000001 uss_fback: 0.031000001 uss_front: 0.074
EV2,sens,2014-12-12 13:56:51.847,0.0,uss_sback: 0.031000001 uss_fback: 0.040000003 uss_front: 0.07700001
EV2,sens,2014-12-12 13:56:51.864,0.0,uss_sback: 0.031000001 uss_fback: 0.040000003 uss_front: 0.082
EV2,sens,2014-12-12 13:56:51.894,0.0,uss_sback: Infinity uss_fback: 0.044000003 uss_front: 0.08400001
EV2,sens,2014-12-12 13:56:51.911,0.0,uss_sback: Infinity uss_fback: 0.040000003 uss_front: 0.086
EV2,sens,2014-12-12 13:56:51.93,0.0,uss_sback: Infinity uss_fback: 0.049000002 uss_front: 0.093
EV2,sens,2014-12-12 13:56:51.971,0.0,uss_sback: Infinity uss_fback: 0.05 uss_front: 0.094000004
EV2,sens,2014-12-12 13:56:51.994,0.0,uss_sback: Infinity uss_fback: 0.055000003 uss_front: 0.09900001
EV2,sens,2014-12-12 13:56:52.107,0.0,uss_sback: 0.032 uss_fback: 0.072000004 uss_front: 0.113000005
EV2,sens,2014-12-12 13:56:52.124,0.0,uss_sback: 0.032 uss_fback: 0.067 uss_front: 0.147
EV2,sens,2014-12-12 13:56:52.154,0.0,uss_sback: 0.046000004 uss_fback: 0.07700001 uss_front: 0.135
EV2,sens,2014-12-12 13:56:52.171,0.0,uss_sback: 0.046000004 uss_fback: 0.07700001 uss_front: 0.12100001
EV2,sens,2014-12-12 13:56:52.195,0.0,uss_sback: 0.046000004 uss_fback: 0.082 uss_front: 0.12100001
EV2,sens,2014-12-12 13:56:52.214,0.0,uss_sback: 0.046000004 uss_fback: 0.086 uss_front: 0.13000001
EV2,sens,2014-12-12 13:56:52.231,0.0,uss_sback: 0.046000004 uss_fback: 0.093 uss_front: 0.135
EV2,sens,2014-12-12 13:56:52.249,0.0,uss_sback: 0.046000004 uss_fback: 0.095000006 uss_front: 0.135
EV2,sens,2014-12-12 13:56:52.279,0.0,uss_sback: 0.046000004 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.296,0.0,uss_sback: 0.046000004 uss_fback: 0.10300001 uss_front: 0.156
EV2,sens,2014-12-12 13:56:52.313,0.0,uss_sback: 0.046000004 uss_fback: 0.10300001 uss_front: 0.158
EV2,sens,2014-12-12 13:56:52.347,0.0,uss_sback: 0.032 uss_fback: 0.10300001 uss_front: 0.162
EV2,sens,2014-12-12 13:56:52.367,0.0,uss_sback: 0.038000003 uss_fback: 0.10300001 uss_front: 0.179
EV2,sens,2014-12-12 13:56:52.403,0.0,uss_sback: 0.038000003 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.425,0.0,uss_sback: 0.038000003 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.443,0.0,uss_sback: 0.038000003 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.471,0.0,uss_sback: 0.046000004 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.488,0.0,uss_sback: 0.044000003 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.507,0.0,uss_sback: 0.040000003 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.533,0.0,uss_sback: 0.038000003 uss_fback: 0.10300001 uss_front: 0.18100001
EV2,sens,2014-12-12 13:56:52.551,0.0,uss_sback: 0.049000002 uss_fback: 0.10300001 uss_front: 0.19500001
EV2,sens,2014-12-12 13:56:52.568,0.0,uss_sback: 0.044000003 uss_fback: 0.10300001 uss_front: 0.19900002
EV2,sens,2014-12-12 13:56:52.594,0.0,uss_sback: 0.063 uss_fback: 0.10300001 uss_front: 0.20400001
EV2,sens,2014-12-12 13:56:52.614,0.0,uss_sback: 0.057000004 uss_fback: 0.10300001 uss_front: 0.21100001
EV2,sens,2014-12-12 13:56:52.637,0.0,uss_sback: 0.051000003 uss_fback: 0.10300001 uss_front: 0.21300001
EV2,sens,2014-12-12 13:56:52.657,0.0,uss_sback: 0.065000005 uss_fback: 0.10300001 uss_front: 0.21700001
EV2,sens,2014-12-12 13:56:52.676,0.0,uss_sback: 0.072000004 uss_fback: 0.10300001 uss_front: 0.22100002
EV2,sens,2014-12-12 13:56:52.703,0.0,uss_sback: 0.074 uss_fback: 0.10300001 uss_front: 0.21900001
EV2,sens,2014-12-12 13:56:52.729,0.0,uss_sback: 0.067 uss_fback: 0.10300001 uss_front: 0.21200001
EV2,sens,2014-12-12 13:56:52.752,0.0,uss_sback: 0.063 uss_fback: 0.10300001 uss_front: 0.21700001
EV2,sens,2014-12-12 13:56:52.782,0.0,uss_sback: 0.059000004 uss_fback: 0.10300001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:56:52.802,0.0,uss_sback: 0.059000004 uss_fback: 0.10300001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:56:52.819,0.0,uss_sback: 0.072000004 uss_fback: 0.10300001 uss_front: 0.22800002
EV2,sens,2014-12-12 13:56:52.846,0.0,uss_sback: 0.072000004 uss_fback: 0.10300001 uss_front: 0.22500001
EV2,sens,2014-12-12 13:56:52.865,0.0,uss_sback: 0.072000004 uss_fback: 0.179 uss_front: 0.23700002
EV2,sens,2014-12-12 13:56:52.883,0.0,uss_sback: 0.072000004 uss_fback: 0.17500001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:52.915,0.0,uss_sback: 0.072000004 uss_fback: 0.17500001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:56:52.932,0.0,uss_sback: 0.086 uss_fback: 0.17 uss_front: 0.23600002
EV2,sens,2014-12-12 13:56:52.95,0.0,uss_sback: 0.086 uss_fback: 0.16600001 uss_front: 0.263
EV2,sens,2014-12-12 13:56:52.987,0.0,uss_sback: 0.07700001 uss_fback: 0.164 uss_front: 0.23600002
EV2,sens,2014-12-12 13:56:53.022,0.0,uss_sback: 0.080000006 uss_fback: 0.162 uss_front: 0.24100001
EV2,sens,2014-12-12 13:56:53.046,0.0,uss_sback: 0.07700001 uss_fback: 0.157 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:53.062,0.0,uss_sback: 0.07700001 uss_fback: 0.156 uss_front: 0.24100001
EV2,sens,2014-12-12 13:56:53.08,0.0,uss_sback: 0.086 uss_fback: 0.156 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:53.106,0.0,uss_sback: 0.08400001 uss_fback: 0.15400001 uss_front: 0.24200001
EV2,sens,2014-12-12 13:56:53.123,0.0,uss_sback: 0.086 uss_fback: 0.15400001 uss_front: 0.24200001
EV2,sens,2014-12-12 13:56:53.142,0.0,uss_sback: 0.086 uss_fback: 0.147 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:53.173,0.0,uss_sback: 0.093 uss_fback: 0.143 uss_front: 0.24900001
EV2,sens,2014-12-12 13:56:53.191,0.0,uss_sback: 0.093 uss_fback: 0.143 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:53.209,0.0,uss_sback: 0.093 uss_fback: 0.13800001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:53.237,0.0,uss_sback: 0.094000004 uss_fback: 0.13700001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:53.257,0.0,uss_sback: 0.101 uss_fback: 0.13700001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:53.279,0.0,uss_sback: 0.101 uss_fback: 0.128 uss_front: 0.25500003
EV2,sens,2014-12-12 13:56:53.302,0.0,uss_sback: 0.10300001 uss_fback: 0.13000001 uss_front: 0.257
EV2,sens,2014-12-12 13:56:53.319,0.0,uss_sback: 0.10700001 uss_fback: 0.126 uss_front: 0.259
EV2,sens,2014-12-12 13:56:53.337,0.0,uss_sback: 0.10700001 uss_fback: 0.12200001 uss_front: 0.259
EV2,sens,2014-12-12 13:56:53.367,0.0,uss_sback: 0.112 uss_fback: 0.120000005 uss_front: 0.263
EV2,sens,2014-12-12 13:56:53.385,0.0,uss_sback: 0.11400001 uss_fback: 0.113000005 uss_front: 0.26500002
EV2,sens,2014-12-12 13:56:53.404,0.0,uss_sback: 0.11400001 uss_fback: 0.112 uss_front: 0.26700002
EV2,sens,2014-12-12 13:56:53.491,0.0,uss_sback: 0.13000001 uss_fback: 0.095000006 uss_front: 0.273
EV2,sens,2014-12-12 13:56:53.544,0.0,uss_sback: 0.13800001 uss_fback: 0.08400001 uss_front: 0.286
EV2,sens,2014-12-12 13:56:53.596,0.0,uss_sback: 0.149 uss_fback: 0.07700001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:56:53.644,0.0,uss_sback: 0.149 uss_fback: 0.074 uss_front: 0.29700002
EV2,sens,2014-12-12 13:56:53.691,0.0,uss_sback: 0.162 uss_fback: 0.076000005 uss_front: 0.321
EV2,sens,2014-12-12 13:56:53.742,0.0,uss_sback: 0.18100001 uss_fback: 0.078 uss_front: 0.321
EV2,sens,2014-12-12 13:56:53.786,0.0,uss_sback: 0.18400002 uss_fback: 0.065000005 uss_front: 0.326
EV2,sens,2014-12-12 13:56:53.848,0.0,uss_sback: 0.18400002 uss_fback: 0.08400001 uss_front: 0.33400002
EV2,sens,2014-12-12 13:56:53.908,0.0,uss_sback: 0.18400002 uss_fback: 0.07700001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:53.963,0.0,uss_sback: 0.19000001 uss_fback: 0.094000004 uss_front: 0.34
EV2,sens,2014-12-12 13:56:54.029,0.0,uss_sback: 0.20500001 uss_fback: 0.094000004 uss_front: 0.51900005
EV2,sens,2014-12-12 13:56:54.104,0.0,uss_sback: 0.20500001 uss_fback: 0.08400001 uss_front: 0.33800003
EV2,sens,2014-12-12 13:56:54.136,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.33800003
EV2,sens,2014-12-12 13:56:54.153,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.33800003
EV2,sens,2014-12-12 13:56:54.171,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:54.188,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.34800002
EV2,sens,2014-12-12 13:56:54.216,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.61600006
EV2,sens,2014-12-12 13:56:54.234,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.624
EV2,sens,2014-12-12 13:56:54.252,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.624
EV2,sens,2014-12-12 13:56:54.281,0.0,uss_sback: 0.19000001 uss_fback: 0.08400001 uss_front: 0.624
EV2,sens,2014-12-12 13:56:54.302,0.0,uss_sback: 0.19700001 uss_fback: 0.08400001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:54.319,0.0,uss_sback: 0.19700001 uss_fback: 0.08400001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:54.343,0.0,uss_sback: 0.19700001 uss_fback: 0.08400001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:54.363,0.0,uss_sback: 0.19700001 uss_fback: 0.067 uss_front: 0.32900003
EV2,sens,2014-12-12 13:56:54.38,0.0,uss_sback: 0.19700001 uss_fback: 0.067 uss_front: 0.32900003
EV2,sens,2014-12-12 13:56:54.408,0.0,uss_sback: 0.19100001 uss_fback: 0.07700001 uss_front: 0.32900003
EV2,sens,2014-12-12 13:56:54.426,0.0,uss_sback: 0.19100001 uss_fback: 0.074 uss_front: 0.33800003
EV2,sens,2014-12-12 13:56:54.443,0.0,uss_sback: 0.19500001 uss_fback: 0.074 uss_front: 0.33800003
EV2,sens,2014-12-12 13:56:54.474,0.0,uss_sback: 0.19700001 uss_fback: 0.074 uss_front: 0.34500003
EV2,sens,2014-12-12 13:56:54.492,0.0,uss_sback: 0.19700001 uss_fback: 0.078 uss_front: 0.33600003
EV2,sens,2014-12-12 13:56:54.516,0.0,uss_sback: 0.19700001 uss_fback: 0.074 uss_front: 0.34500003
EV2,sens,2014-12-12 13:56:54.534,0.0,uss_sback: 0.19000001 uss_fback: 0.067 uss_front: 0.328
EV2,sens,2014-12-12 13:56:54.551,0.0,uss_sback: 0.19700001 uss_fback: 0.078 uss_front: 0.328
EV2,sens,2014-12-12 13:56:54.569,0.0,uss_sback: 0.19700001 uss_fback: 0.078 uss_front: 0.34500003
EV2,sens,2014-12-12 13:56:54.6,0.0,uss_sback: 0.19000001 uss_fback: 0.078 uss_front: 0.321
EV2,sens,2014-12-12 13:56:54.617,0.0,uss_sback: 0.19700001 uss_fback: 0.082 uss_front: 0.321
EV2,sens,2014-12-12 13:56:54.634,0.0,uss_sback: 0.19700001 uss_fback: 0.082 uss_front: 0.35500002
EV2,sens,2014-12-12 13:56:54.663,0.0,uss_sback: 0.20300001 uss_fback: 0.082 uss_front: 0.609
EV2,sens,2014-12-12 13:56:54.68,0.0,uss_sback: 0.20300001 uss_fback: 0.082 uss_front: 0.34800002
EV2,sens,2014-12-12 13:56:54.709,0.0,uss_sback: 0.20300001 uss_fback: 0.082 uss_front: 0.34
EV2,sens,2014-12-12 13:56:54.735,0.0,uss_sback: 0.36200002 uss_fback: 0.078 uss_front: 0.609
EV2,sens,2014-12-12 13:56:54.767,0.0,uss_sback: 0.36600003 uss_fback: 0.07700001 uss_front: 0.614
EV2,sens,2014-12-12 13:56:54.808,0.0,uss_sback: 0.36100003 uss_fback: 0.094000004 uss_front: 0.59900004
EV2,sens,2014-12-12 13:56:54.844,0.0,uss_sback: 0.36600003 uss_fback: 0.094000004 uss_front: 0.586
